,Category,Question,Answer
,General,What is Minds?,"Minds is a free and open source social network that focuses on privacy and maximizing the people you can reach, as well as providing users with the opportunity to monetize their content and earn rewards."
,General,What is the goal of Minds?,"Minds seeks to open source and free all code in the world, ensuring that future humans are fully aware of any computer programs influencing their daily lives. We also seek to create the software for a fully decentralized and democratized union of technology and the human being."
,General,Who built Minds?,"Minds is a collaborative project, built with free and open source software projects from around the world. A small team of dedicated members have designed and developed the Minds network using this bootstrapping model."
,General,How do I contact Minds?,Contact us by emailing info@minds.com.
,General,Where can I download the mobile app?,You can download the app from the Google Play store or the Apple iOS store. You can find links to both from our homepage at Minds.com.
,General,How is my content licensed on Minds?,"There are multiple content licenses to choose from on Minds.com, including GPL, Creative Commons, Public Domain and All Rights Reserved (to name a few). While uploading content through Minds.com, you will be prompted to choose a license; make sure to choose the appropriate one! When uploading content with the app you will have two choices, Creative Commons or All Rights Reserved."
,,,
,Accounts,How do I create an account?,"To create a new account, simply enter the username you want, along with an email address we can reach you at and a secure password."
,Accounts,How do I login?,"To login to your account, simply enter your username (the @name, not the display name) and your password."
,Accounts,Can I change my username?,"No, you cannot change your username after it has been created. You can, however, change your display name in your settings."
,Accounts,How do I request a new password?,"Select the ""Forgot Password?"" link from the login page. When requesting a password reset, you must enter your username, not your display name. At this point, we will send you an email with a link to verify it is you and reset your password."
,Accounts,Can I deactivate my account?,"In your account settings, choose “Deactivate channel” on the left-hand side of the screen. Your channel will be removed from Minds, but your content will remain. If you wish to delete your content, please do so before deactivating your account?"
,Accounts,Can I reactivate my account?,"Yes, all you need to do is login again to reactivate your account."
,,,
,Security,How do I block a user?,"From the user’s channel, select the channel settings (the gear icon) and choose ‘Block’. You can also block a user by clicking the options on their post (notated by a small down carrot), and selecting ‘Block User’."
,Security,What does blocking a user do?,"Blocking a user makes it so that user is no longer able to engage with your channel or any of the content or groups you own. You also will no longer see this user’s posts or Boosts, unless you specifically go to their channel."
,Security,How do I report content?,"If you come across content that you believe violates the Minds Terms of Service, you can click on the post options (notated by a small down carrot) and select ‘Report’. You then will be able to choose the reason for reporting the content. The content is then sent to the Minds admins for review."
,Security,How do I enable two factor authentication?,"Click on your account settings. From here, select “Two factor authentication” and enter the phone number you want a the security text delivered to. You will receive a code by text every time someone logs into your account."
,Security,Am I required to verify my identity?,No. You are only required to verify your identity if you wish to monetize your channel or participate in our rewards program.
,,,
,Community,What are the Minds Terms of Service?,"All content legal under US law is permitted on the site. Certain behavior on the site can result in the banning of an account, such as harassment, bullying, spam, threatening violence, and copyright infringement. Minds full Terms of Service can be found <link>.
"
,,,
,Navigation,How do I navigate Minds on web?,"On desktop, all navigation items are located in the top bar. From here, you can locate Search, Newsfeed, Channels, Images, Videos, Blogs, Groups, Notifications (bell icon), Wallet (bank icon), your Channel, and your settings. Messenger is located in the bottom right corner of the browser."
,Navigation,How do I navigate Minds on mobile?,"On mobile, all navigation items are located either in the bottom bar or in the sidebar menu. On the bottom bar, you can navigate from your Newsfeed, Discovery, Capture, Messenger, and the sidebar menu. In the sidebar menu, you will find Blogs, Groups, Support, Settings, Invite tools, and Logout. On the top bar, you will find your Channel, Notifications (bell icon), and Wallet (bank icon)."
,,,
,Points,What are Points?,Points are a digital currency on Minds that you can purchase or earn through our reward system.
,Points,How do I earn Points?,You earn Points for a variety of activities on the site. <insert rewards>
,Points,How do I buy Points?,"You can buy Points in your Wallet or by clicking on ""Buy Points"" on the newsfeed."
,Points,How can I use my Points?,"Points can be used in a few different ways. First, you can exchange them using Boost for views on the Minds network, at a rate of one point per view. These views are in addition to any views you receive from your own subscribers. Second, you can Wire them to other channels on Minds to support their content or subscribe to their premium subscriptions. Third, you can offer other channels Points in exchange for a Remind of your content using Channel Boost."
,Points,Can I exchange my Points for cash or crypto?,No. Points are not able to be exchanged for cash or crypto. They are only valuable within the Minds network.
,,,
,Tokens,What are tokens?,"Tokens are the cryptocurrency used on Minds, based on an ERC-20 token standard on the Ethereum network."
,Tokens,How do I earn tokens?,
,Tokens,How do I buy tokens?,
,Tokens,How can I use my tokens?,
,Tokens,Can I exchange my Points for cash or crypto?,"Yes. Tokens can be traded in on third party exchanges for other cryptocurrencies, or possibly USD, depending on the market. Minds does not guarantee you will be able to exchange your tokens."
,,,
,Boost,What is Boost?,"Boost is the system we use to promote your content to a specific part of the Minds network so you can get more views and reach new audiences. Boost your content across the Minds network in exchange for points at a rate of 1 point per view. You can also choose to pay directly with dollars or tokens for views when you post, at a rate of $1 per 1,000 views, or 1 token per 10,000 views."
,Boost,What are the different types of Boost?,"There are four different types of Boosts on Minds: Newsfeed, Sidebar, Channel, and Priority."
