,Category,Question,Answer
,TestNet,How do I get test Ethereum for the TestNet?,We will automatically deposit test Ethereum tokens into your wallet when you configure your OnChain address. You can also claim more ETH from www.rinkeby.io.
,TestNet,What can I do with a TestNet token?,"Tokens held during the TestNet phase will have the same utility on Minds as a normal token. They are accepted for boost, Wire, Plus and more. You can exchange them for views on content with Boost, or you can send them to other channels as a tip or for custom rewards with Wire. These tokens are not transferable outside of Minds and are running on the Rinkeby Ethereum Test network. More information regarding the transition to the Main Ethereum network will be released in the future."
,TestNet,What happened to my Points balance?,"Your Points balance has been converted into OffChain tokens for the TestNet phase. OffChain tokens hold the same exact value as Points. You can use them to Boost your content for more views, or send to other channels you support with Wire. We have exchanged your Points for OffChain tokens at a rate of 1,000 Points per 1 token."
,TestNet,Why can't I receive any more payments in USD?,"With the addition of crypto, Minds has migrated away from the Stripe platform. This is an important step to become more independent and less reliant on proprietary third parties. Any user who was receiving a recurring monthly payment in USD through Stripe will continue to receive these payments. Any new payment will be in Minds tokens. "
,TestNet,How long will the TestNet go on for?,"The TestNet will remain in production for all users until further notice. This is an important step because it allows us time to audit our smart contracts and code, improve the rewards scoring and distribution systems, and just as we have done during Minds beta, gain critical feedback from the community on areas where we may improve."
,TestNet,When will the token ecomomics be released?,We do not have a date for this yet. We are using the TestNet phase to make necessary changes and gain more insight on our token economics.
,TestNet,How many tokens are in the daily reward pool during the TestNet?,"We will be testing out different reward distributions throughout the TestNet phase. For this reason, there is no set answer as the total amount of tokens in the token reward pool may vary each day."
,TestNet,What happens to my existing subcription to Points or Minds Plus?,Anyone who had an existing recurring monthly subscription for either Points or a Minds Plus account will receive the same value as they were previously. The only difference will be that these users will receive OffChain tokens in place of the Points.
,TestNet,What happens if I have been supporting another channel with a monthly recurring USD payment?,"If you are using Wire to support another channel on a monthly basis with USD, your payments will continue as normal. If you wish to cancel this subscription, you can do so in the billing section of your settings. "
,TestNet,Why does Minds need my mobile number?,You may have noticed that we are now asking for a mobile number in order to participate in the rewards program. Please note that Minds does not store the phone numbers you provide. The numbers are hashed using SHA-256 and combined with a salt key. The salt ensures that the numbers can not be matched unless the correct salt is provided.
,,,
,Rewards,How do I earn rewards?,"To earn rewards, in order for us to prevent fraud and gaming of the system, you must first provide your mobile number to verify your account. That number is immediately converted to a unique SHA-256 hash and is NOT stored on Minds servers or shared. Once you have completed this step, you will begin earning rewards for your contributions to the network each day."
,Rewards,Why does Minds need my mobile number?,You may have noticed that we are now asking for a mobile number in order to participate in the rewards program. Please note that Minds does not store the phone numbers you provide. The numbers are hashed using SHA-256 and combined with a salt key. The salt ensures that the numbers can not be matched unless the correct salt is provided.
,Rewards,"What is my ""Contribution Score""?","Each day, you will receive a Contribution Score based on the amount of energy that you contributed to the network. Contributions include posting high quality content, referring new users, gaining subscribers, and being active on the site. The algorithm used to measure contribution is can be found at https://minds.com/wallet/tokens/contributions."
,Rewards,"What is the ""Daily Reward Pool""?",The Daily Reward Pool is the number of Minds tokens reserved for user rewards each day.
,Rewards,How is my daily Minds token payout determined?,"At the end of each day, your Contribution Percentage will be applied to the Daily Reward Pool to determine how many Minds tokens you earned. For example, if your Contribution Percentage is 1% and the Daily Reward Pool is 10,000 Minds tokens, then you would earn 100 Minds tokens (1% * 10,000) for your contributions to the network that day."
,Rewards,How will I receive my daily rewards?,"Daily rewards will be paid out in OffChain tokens. OffChain tokens represent a 1 to 1 reservation of an OnChain Minds token, and after you verify, you can withdraw them at anytime into your OnChain address."
,Rewards,What is the limit required to withdraw Minds tokens?,"There is not minumum or maximum limit required to withdraw OnChain Minds tokens, but there is a limit of one withdrawl per day, and an Ethereum transaction fee will apply. "
,Rewards,How do I withdraw Minds tokens?,"To withdraw Minds tokens, go to your wallet and click on ""Withdraw"". From here, you can submit your request to withdraw your Minds tokens and have them deposited into your Ethereum wallet. You will need to pay a small ETH gas fee in order to execute the withdrawal."
,Rewards,Where can i keep track of my earnings?,You may track all of your Minds token earnings in your wallet. https://minds.com/wallet/tokens/transactions
,,,
,General,What is Minds?,"Minds is a free, open source, crowdfunded, highly innovative and encrypted social networking platform. On Minds, people are rewarded with digital currency for their activities and can exchange that currency for ad space or use it to trade with others on the site."
,General,What is the goal of Minds?,The goal of Minds is to help create a free and open Internet where privacy is ensured and people are fairly compensated for their efforts online with viral reach and revenue opportunity.
,General,Who founded Minds?,"Bill Ottman, the current CEO, founded Minds in 2011."
,General,How do I contact Minds?,You can contact Minds by emailing info@minds.com.
,General,Can I invest in Minds?,"Minds is currently a privately held company, but took a major step in becoming community-owned when it raised over $1 million from over 1,500 investors worldwide in a SEC Regulation CF equity-crowdfunding campaign. Minds will make all users aware of future investment opportunities when they are available."
,General,Can I use Minds official logo?,"Yes, as long as it is not in an attempt to impersonate or suggest any direct affiliation to Minds."
,General,What is the Minds privacy policy?,You can read the full Minds privacy policy here: https://www.minds.com/p/privacy .
,General,Where can I download the mobile app?,You can download the app from the Google Play store or the iOS App Store.
