,Category,Question,Answer
,General,What is Minds?,"Minds is a free, open source, crowdfunded, highly innovative and encrypted social networking platform. On Minds, people are rewarded with digital currency for their activities and can exchange that currency for ad space or use it to trade with others on the site."
,General,What is the goal of Minds?,The goal of Minds is to help create a free and open Internet where privacy is ensured and people are fairly compensated for their efforts online with viral reach and revenue opportunity.
,General,Who founded Minds?,"Bill Ottman, the current CEO, founded Minds in 2011."
,General,How do I contact Minds?,You can contact Minds by emailing info@minds.com.
,General,Can I invest in Minds?,"Minds is currently a privately held company, but took a major step in becoming community-owned when it raised over $1 million from over 1,500 investors worldwide in a SEC Regulation CF equity-crowdfunding campaign. Minds will make all users aware of future investment opportunities when they are available."
,General,Can I use Minds official logo?,"Yes, as long as it is not in an attempt to impersonate or suggest any direct affiliation to Minds."
,General,What are the Minds Terms of Service?,"All content that is legal in the US is permitted on the site. Certain malicious behavior on the site -- such as harassment, bullying, spam, threatening violence, and copyright infringement -- may result in a channel ban. Minds full Terms of Service can be found here -- https://www.minds.com/p/terms ."
,General,What is the Minds Privacy Policy?,You can read the full Minds privacy policy here: https://www.minds.com/p/privacy .
,General,Where can I download the mobile app?,You can download the app from the Google Play store or the iOS App Store.
,General,How is my content licensed on Minds?,"There are multiple content licenses to choose from, including GPL, Creative Commons, Public Domain, and All Rights Reserved. While uploading content through Minds.com, you will be prompted to choose a license. Make sure to select the appropriate one! All license edits must be made from the Minds web app."
,,,
,Token,What is the Minds token?,The Minds token is an Ethereum ERC-20 utility token that can be exchanged for services on the Minds network.
,Token,Where can I read the whitepaper?,"Our whitepaper can be accessed at https://minds.com by clicking on your channel in the upper right corner, or visiting https://minds.com/token. "
,Token,What is the Minds token contract address?,All token purchases must be made through the purchase flow on https://minds.com/token. Minds will not accept direct transfers outside of this flow. All smart contract addresses can be found at https://github.com/Minds/crypto-internal/wiki/Addresses. 
,Token,Can I use an Ethereum address from an exchange?,"No. It is very important that you do not use an address from an exchange like Coinbase or any other cryptocurrency exchange. The reason is that once you send your ether to the Minds Token Sale address, the tokens are assigned to that address’ private key; since services like Coinbase don’t provide you with the key, you won’t be able to move the tokens when it comes time to actually access them. By using such services to participate in a token sale you will be effectively forfeiting your tokens to Coinbase (and they have plenty of money so don’t bother)."" "
,Token,Are Minds tokens transferable? Where are they traded?,"Minds tokens are utility tokens intended to be used on the Minds platform. They are transferable among channels on Minds using Wire. They are not currently being traded on any public exchanges, and Minds cannot guarantee that they will ever be listed on any public exchanges."
,Token,Where will Minds tokens be used?,"We have built the Minds token to integrate fully with our web app and Android mobile app. The utility tokens can be exchanged for services on the Minds network, including Boost, Wire and Plus. The tokens can be used, for example, to receive promoted views on a piece of content, or to pay for exclusive content from another channel."
,Token,Why not use an existing cryptocurrency instead?,"The Minds token is a utility token, not a digital currency. It can be used as a means of exchange for services within the Minds network and as a unit of measurement for rewarding user contribution. The token leverages smart contracts that are specifically designed for Minds services such as Boost and Wire. Leveraging a custom Minds token helps mitigate some of the scalability issues associated with Ethereum."
,Token,Which wallets can store Minds tokens?,Any Web-3 or mobile wallet can be used to store Minds tokens.
,Token,How do I view Minds tokens in my wallet?,You can view your Minds tokens by clicking on the wallet icon in the top navigation (bank icon). This page will indicate your current token balance.
